cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
27551,Gabriela Perez,M,19,Quetzaltenango,Coatepeque,06-19-2021,Corporativo
27552,Carlos Mendez,F,38,Izabal,Livingston,06/12/2024,Inactivo
27553,Juan Hernandez,M,66,Guatemala,San Miguel Petapa,2021.08.26,Nuevo
27554,Jose Cruz,F,56,Quetzaltenango,Quetzaltenango,2023/01/28,Inactivo
27555,Juan Lopez,F,48,Chimaltenango,Tecpan Guatemala,2025-05-27,Nuevo
27556,Lucia Castillo,M,39,Peten,San Benito,2023-07-04,Inactivo
27557,Diego Lopez,M,70,Peten,Flores,2025-09-19,Frecuente
27558,Juan Ramirez,M,42,Guatemala,Santa Catarina Pinula,2025/05/28,Frecuente
27559,Diego Castillo,F,40,Izabal,Morales,2024/04/09,Nuevo
27560,Ana Hernandez,,27,Chimaltenango,Chimaltenango,10/04/2024,Inactivo
27561,Ana Santos,M,56,Sacatepequez,Sin Dato,08-10-2025,Frecuente
27562,Lucia Lopez,F,66,Escuintla,Escuintla,2022-11-11,Inactivo
27563,Carlos Lopez,M,35,Alta Verapaz,San Pedro Carcha,17/03/2022,Inactivo
27564,Pedro Garcia,F,68,Guatemala,Mixco,27/02/2025,Inactivo
27565,Ana Diaz,F,39,Izabal,Livingston,2026.04.28,Nuevo
27566,Carlos Ramirez,M,25,Quetzaltenango,Coatepeque,2022.08.30,Inactivo
27567,Luis Castillo,M,67,Quetzaltenango,Salcaja,2022-05-10,Corporativo
27568,Luis Santo,F,64,Chimaltenango,Null,2025/10/17,Nuevo
27569,Lucia Lopez,F,41,Izabal,Puerto Barrios,29/03/2023,Nuevo
27570,Miguel Gomez,F,28,Izabal,Puerto Barrios,2022.08.10,Premium
27571,Miguel Garcia,M,18,Izabal,Livingston,2025.07.18,Inactivo
27572,Luis Castillo,F,55,Izabal,Puerto Barrios,2021-02-14,Premium
27573,Gabriela Castillo,F,64,Chimaltenango,No Especificado,2024-08-21,Frecuente
27574,Fernanda Cruz,F,38,Escuintla,Palin,2022.03.24,Premium
27575,Ana Gomez,M,46,Quetzaltenango,Salcaja,2023.07.13,Inactivo
27576,Gabriela Morales,M,35,Chimaltenango,Tecpan Guatemala,01-01-2023,Frecuente
27577,Gabriela Castillo,M,19,Chimaltenango,Chimaltenango,2021-03-23,Nuevo
27578,Ana Perez,F,74,Sacatepequez,Antigua Guatemala,2023.10.03,Frecuente
27579,Fernanda Diaz,M,47,Peten,Sayaxche,2025/09/11,Nuevo
27580,Sofia Diaz,M,63,Guatemala,Santa Catarina Pinula,03-20-2024,Premium
27581,Andrea Perez,F,19,Peten,Flores,2021/01/03,Corporativo
27582,Rosa Mendez,M,71,Sacatepequez,Ciudad Vieja,2026-04-20,Nuevo
27583,Rosa Mendez,M,61,Escuintla,Santa Lucia Cotzumalguapa,2023/02/22,Frecuente
27584,Sofia Mendez,M,48,Peten,Sayaxche,2023-01-03,Premium
27585,Diego Perez,M,31,Chimaltenango,El Tejar,12-18-2024,Corporativo
27586,Gabriela Gomez,F,69,Quetzaltenango,Quetzaltenango,14/02/2021,Inactivo
27587,Gabriela Perez,F,29,Alta Verapaz,Coban,05/01/2023,Premium
27588,Jose Garcia,F,31,Alta Verapaz,Tactic,2024-02-26,Corporativo
27589,Luis Perez,M,75,Peten,Flores,04/10/2022,Premium
27590,Sofia Mendez,M,67,Alta Verapaz,Tactic,2023-10-06,Inactivo
27591,Maria Gomez,M,59,Alta Verapaz,San Pedro Carcha,2024-11-15,Frecuente
27592,Miguel Hernandez,F,41,Chimaltenango,El Tejar,2022.05.24,Corporativo
27593,Carlos Perez,M,250,Quetzaltenango,Coatepeque,2024.09.26,Inactivo
27594,Rosa Ramirez,F,55,Chimaltenango,Chimaltenango,2024/08/07,Premium
27595,Fernanda Morales,M,53,Quetzaltenango,Salcaja,2025-11-25,Premium
27596,Luis Cruz,F,43,Sacatepequez,Jocotenango,2024-05-12,Premium
27597,Carlos Hernandez,F,27,Alta Verapaz,Tactic,2021/09/15,Inactivo
27598,Andrea Mendez,M,42,Escuintla,Santa Lucia Cotzumalguapa,03-22-2021,Premium
27599,Carlos Lopez,F,31,Izabal,Morales,2024-01-14,Corporativo
27600,Miguel Ramirez,M,66,Sacatepequez,San Lucas Sacatepequez,05/07/2021,Nuevo
27601,Maria Lopez,M,26,Peten,Sayaxche,2021/03/20,Premium
27602,Luis Castillo,M,59,Alta Verapaz,Tactic,06-30-2023,Inactivo
27603,Fernanda Castillo,F,21,Guatemala,Mixco,2024/12/24,Corporativo
27604,Ana Ramirez,F,37,Peten,Sayaxche,2025-08-09,Corporativo
27605,Gabriela Hernandez,M,27,Peten,Flores,2025.10.08,Inactivo
27606,Miguel Ramirez,M,37,Izabal,Livingston,2021-05-02,Frecuente
27607,Miguel Perez,M,52,Peten,Sayaxche,2023/07/07,Corporativo
27608,Jose Santos,F,75,Alta Verapaz,San Pedro Carcha,2025-01-19,Premium
27609,Lucia Hernandez,F,43,Izabal,Morales,2022-09-10,Frecuente
27610,Carlos Gomez,M,28,Izabal,Livingston,2022-05-16,Nuevo
27611,Fernanda Garcia,F,41,Quetzaltenango,Salcaja,2024-10-20,Corporativo
27612,Juan Cruz,F,34,Escuintla,Santa Lucia Cotzumalguapa,10/09/2023,Premium
27613,Lucia Santos,F,32,Alta Verapaz,Tactic,2024-10-21,Nuevo
27614,Andrea Ramirez,F,42,Alta Verapaz,Tactic,2022.10.01,Inactivo
27615,Rosa Mendez,F,67,Sacatepequez,Ciudad Vieja,2023.12.04,Frecuente
27616,Andrea Diaz,M,67,Chimaltenango,Tecpan Guatemala,NULL,Inactivo
27617,Diego Diaz,M,48,Quetzaltenango,Quetzaltenango,05-17-2026,Nuevo
27618,Maria Mendez,F,29,Izabal,Morales,01-26-2023,Corporativo
27619,Carlos Hernandez,M,41,Chimaltenango,El Tejar,2022.05.16,Nuevo
27620,Ana Castillo,F,68,Peten,Flores,26/10/2025,Premium
27621,Jose Lopez,M,38,Escuintla,Santa Lucia Cotzumalguapa,12/10/2022,Corporativo
27622,Lucia Perez,F,28,Izabal,Livingston,08-31-2023,Frecuente
27623,Diego Diaz,F,38,Chimaltenango,El Tejar,09/01/2022,Frecuente
27624,Miguel Morales,M,27,Alta Verapaz,San Pedro Carcha,31/31/2025,Corporativo
27625,Sofia Castillo,M,40,Chimaltenango,Chimaltenango,2022.09.09,Inactivo
27626,Luis Ramirez,F,51,Izabal,Morales,2026.05.10,Nuevo
27627,Diego Santos,F,66,Quetzaltenango,Salcaja,21/12/2025,Premium
27628,Miguel Castillo,F,52,Sacatepequez,Ciudad Vieja,2024.08.17,Inactivo
27629,Pedro Morales,M,68,Chimaltenango,El Tejar,2023-11-04,Premium
27630,Miguel Morales,F,27,Sacatepequez,San Lucas Sacatepequez,29/09/2025,Corporativo
27631,Andrea Morales,F,72,Peten,San Benito,12/05/2025,Inactivo
27632,Juan Perez,M,67,Peten,Flores,2025.01.20,Premium
27633,Fernanda Gomez,F,-5,Sacatepequez,Antigua Guatemala,04/06/2024,Nuevo
27634,Rosa Garcia,M,31,Escuintla,Palin,2026/01/30,Inactivo
27635,Fernanda Morales,F,39,Izabal,Puerto Barrios,2022/10/26,Premium
27636,Maria Cruz,F,70,Alta Verapaz,Tactic,2021/12/18,Corporativo
27637,Rosa Morales,F,66,Quetzaltenango,Salcaja,2022/03/01,Inactivo
27638,Andrea Gomez,F,18,Izabal,Puerto Barrios,2022/04/13,Nuevo
27639,Lucia Lopez,F,20,Peten,Flores,11-17-2025,Frecuente
27640,Jose Diaz,F,52,Chimaltenango,Tecpan Guatemala,2022/01/19,Corporativo
27641,Gabriela Diaz,F,22,Escuintla,Palin,15/05/2022,Premium
27642,Jose Hernandez,M,60,Escuintla,Palin,24/07/2022,Premium
27643,Maria Hernandez,M,58,Izabal,Livingston,01-09-2022,Inactivo
27644,Gabriela Gomez,M,39,Chimaltenango,El Tejar,02-16-2024,Corporativo
27645,Andrea Gomez,M,70,Alta Verapaz,San Pedro Carcha,10-18-2025,Nuevo
27646,Luis Ramirez,M,19,Alta Verapaz,San Pedro Carcha,2022-08-02,Nuevo
27647,Gabriela Gomez,F,68,Chimaltenango,El Tejar,09-26-2025,Nuevo
27648,Andrea Morales,F,31,Izabal,Puerto Barrios,05-14-2022,Frecuente
27649,Pedro Santos,F,30,Izabal,Null,03-08-2023,Nuevo
27650,Ana Lopez,F,37,Quetzaltenango,Quetzaltenango,2021.04.01,Corporativo
27651,Sofia Diaz,M,26,Peten,Sayaxche,03-10-2022,Inactivo
27652,Jose Santos,M,32,Quetzaltenango,Salcaja,2024.11.04,Premium
27653,Sofia Morales,F,60,Izabal,Puerto Barrios,12/01/2023,Nuevo
27654,Gabriela Diaz,M,33,Sacatepequez,Jocotenango,21/02/2021,Inactivo
27655,Miguel Diaz,F,71,Guatemala,Guatemala,24/01/2023,Corporativo
27656,Gabriela Castillo,F,21,Sacatepequez,Null,2026.04.30,Premium
27657,Luis Hernandez,F,66,Guatemala,Santa Catarina Pinula,2025.10.28,Corporativo
27658,Luis Gomez,F,32,Guatemala,Mixco,2024/10/26,Inactivo
27659,Pedro Mendez,M,58,Sacatepequez,Jocotenango,07-02-2021,Nuevo
27660,Miguel Morales,M,68,Chimaltenango,Tecpan Guatemala,22/11/2021,Inactivo
27661,Luis Cruz,F,19,Guatemala,Santa Catarina Pinula,2021.06.06,Premium
27662,Jose Perez,F,22,Guatemala,Mixco,2022.08.19,Corporativo
27663,Pedro Gomez,M,64,Chimaltenango,El Tejar,2024-12-20,Corporativo
27664,Rosa Hernandez,M,20,Peten,Sayaxche,2025-06-30,Frecuente
27665,Carlos Garcia,M,18,Escuintla,Palin,23/06/2024,Nuevo
27666,Carlos Ramirez,M,67,Izaba,Puerto Barrios,10-20-2024,Inactivo
27667,Jose Castillo,M,55,Guatemala,Mixco,02-06-2022,Frecuente
27668,Andrea Diaz,F,75,Peten,Sayaxche,28/06/2022,Corporativo
27669,Pedro Gomez,F,26,Escuintla,Escuintla,2023-12-07,Premium
27670,Carlos Hernandez,F,63,Peten,Flores,08/11/2024,Premium
27671,Ana Gomez,M,49,Escuintla,Escuintla,2026.05.25,Premium
27672,Diego Mendez,F,26,Peten,Flores,16/12/2024,Nuevo
27673,Sofia Hernandez,M,58,Guatemala,Guatemal,2025/01/02,Premium
27674,Luis Santos,M,64,Guatemal,Santa Catarina Pinula,25/09/2023,Frecuente
27675,Ana Castillo,F,36,Escuintla,Escuintla,2023/02/02,Premium
27676,Rosa Santos,F,56,Sacatepequez,San Lucas Sacatepequez,2021/01/20,Premium
27677,Ana Lopez,F,70,Guatemala,Mixco,2022-04-15,Premium
27678,Miguel Lopez,M,46,Escuintla,Escuintla,2026-04-25,Nuevo
27679,Carlos Lopez,F,47,Alta Verapaz,Tactic,10-30-2021,Premium
27680,Miguel Lopez,F,61,Quetzaltenango,Coatepeque,2025.01.10,Corporativo
27681,Miguel Lopez,M,22,Quetzaltenango,Coatepeque,2021-06-01,Premium
27682,Diego Perez,F,47,Alta Verapaz,San Pedro Carcha,2021-10-09,Premium
27683,Ana Castillo,F,37,Sacatepequez,Ciudad Vieja,2024.08.10,Nuevo
27684,Sofia Cruz,F,61,Chimaltenango,Chimaltenango,2022.11.13,Corporativo
27685,Diego Mendez,M,56,Peten,Flores,2026.05.10,Premium
27686,Maria Diaz,M,66,Quetzaltenango,Coatepeque,09-19-2022,Premium
27687,Pedro Castillo,Sin dato,21,Quetzaltenango,Quetzaltenango,17/02/2023,Nuevo
27688,Diego Lopez,M,68,Izabal,Livingston,08-20-2023,Inactivo
27689,Juan Gomez,F,20,Chimaltenango,No Especificado,2023-06-04,Premium
27690,Jose Mende,F,34,Sacatepequez,Jocotenango,2026-03-27,Premium
27691,Jose Morales,F,20,Chimaltenango,Tecpan Guatemala,10-06-2024,Nuevo
27692,Miguel Santos,M,48,Quetzaltenango,Quetzaltenango,21/06/2023,Inactivo
27693,Andrea Garcia,M,28,Chimaltenango,Chimaltenango,2022-07-28,Inactivo
27694,Juan Diaz,M,43,Sacatepequez,San Lucas Sacatepequez,10/06/2024,Inactivo
27695,Diego Diaz,F,75,Alta Verapaz,Tactic,2025.08.03,Corporativo
27696,Gabriela Cruz,M,74,Sacatepequez,San Lucas Sacatepequez,07-05-2022,Corporativo
27697,Rosa Castillo,M,55,Escuintla,Santa Lucia Cotzumalguapa,10-29-2023,Frecuente
27698,Carlos Castillo,F,44,Sacatepequez,Jocotenango,05-24-2026,Nuevo
27699,Diego Perez,M,44,Escuintla,Escuintla,2023/07/28,Inactivo
27700,Maria Hernandez,M,75,Peten,Flores,2022-11-13,Nuevo
27701,Maria Gomez,M,30,Escuintla,Escuintla,07-20-2023,Nuevo
27702,Diego Lopez,F,47,Izabal,Morales,2025.05.21,Inactivo
27703,Rosa Castillo,F,36,Peten,Flores,06-24-2026,Premium
27704,Diego Gomez,M,43,Escuintl,Escuintla,03-20-2024,Premium
27705,Luis Cruz,M,57,Izabal,Puerto Barrios,2025/10/09,Frecuente
27706,Andrea Santos,M,20,Izabal,Puerto Barrios,01-20-2022,Nuevo
27707,Miguel Pere,F,45,Alta Verapaz,San Pedro Carcha,NULL,Nuevo
27708,Pedro Morales,M,28,Quetzaltenango,Quetzaltenango,2024/09/19,Frecuente
27709,Jose Castillo,M,26,Peten,Sayaxche,21/11/2023,Corporativo
27710,Juan Ramirez,M,22,Izabal,Puerto Barrios,06/08/2023,Premium
27711,Luis Castillo,F,72,Escuintla,Escuintla,10-31-2023,Frecuente
27712,Sofia Castillo,F,54,Izabal,Livingston,01/02/2023,Inactivo
27713,Sofia Lopez,F,50,Quetzaltenango,Coatepeque,2025.09.07,Inactivo
27714,Carlos Garcia,F,61,Chimaltenang,El Tejar,2021/03/04,Premium
27715,Miguel Hernandez,F,67,Alta Verapaz,San Pedro Carcha,29/03/2024,Premium
27716,Diego Morales,F,52,Peten,San Benito,09/06/2024,Nuevo
27717,Carlos Cruz,M,32,Sacatepequez,Sin Dato,2025/11/08,Inactivo
27718,Rosa Lopez,M,47,Quetzaltenango,Coatepeque,2023/04/07,Frecuente
27719,Diego Castillo,F,41,Izabal,Morales,2023/08/04,Premium
27720,Maria Mendez,M,62,Guatemal,Villa Nueva,2021.01.20,Frecuente
27721,Carlos Gomez,M,23,Escuintla,Escuintla,24/07/2023,Frecuente
27722,Ana Lopez,F,52,Escuintla,Santa Lucia Cotzumalguapa,2024.11.26,Nuevo
27723,Lucia Cruz,M,42,Alta Verapaz,Coban,2023.11.19,Frecuente
27724,Gabriela Hernandez,M,59,Sacatepequez,Ciudad Vieja,2024-02-08,Premium
27725,Juan Castillo,F,34,Alta Verapaz,Coban,2021.05.06,Inactivo
27726,Fernanda Diaz,F,36,Peten,Sayaxche,14/05/2024,Corporativo
27727,Ana Lopez,F,50,Escuintla,Escuintla,05-07-2023,Frecuente
27728,Diego Lopez,F,68,Alta Verapaz,Coban,19/09/2024,Premium
27729,Rosa Morales,F,55,Escuintla,Santa Lucia Cotzumalguapa,2025-06-13,Corporativo
27730,Miguel Santos,M,61,Izabal,Puerto Barrios,09/10/2024,Corporativo
27731,Miguel Morales,F,22,Sacatepequez,Jocotenango,2026/01/21,Frecuente
27732,Maria Perez,M,41,Escuintla,Santa Lucia Cotzumalguapa,09-22-2021,Corporativo
27733,Miguel Morales,F,20,Sacatepequez,San Lucas Sacatepequez,03-25-2023,Inactivo
27734,Sofia Garcia,M,56,Sacatepequez,Jocotenango,2023.12.01,Nuevo
27735,Luis Perez,M,25,Alta Verapaz,Tactic,2021-10-02,Nuevo
27736,Maria Perez,F,36,Izabal,Puerto Barrios,2023.12.03,Frecuente
27737,Juan Cruz,F,68,Quetzaltenango,Coatepeque,09-20-2023,Premium
27738,Juan Mendez,F,47,Sacatepequez,Ciudad Vieja,2022.05.24,Inactivo
27739,Carlos Cruz,M,22,Quetzaltenango,Coatepeque,28/02/2021,Inactivo
27740,Maria Garcia,F,49,Escuintla,Escuintla,2022/09/14,Inactivo
27741,Diego Castillo,M,18,Escuintla,Escuintla,27/02/2022,Frecuente
27742,Rosa Morales,M,42,Peten,Flores,01-04-2026,Premium
27743,Maria Santos,M,45,Alta Verapaz,Coban,2025/04/04,Frecuente
27744,Andrea Lopez,F,73,Izabal,Sin Dato,2022-02-16,Nuevo
27745,Andrea Diaz,F,29,Alta Verapaz,Tactic,01-27-2026,Premium
27746,Juan Lopez,M,67,Peten,San Benito,2023/12/26,Frecuente
27747,Sofia Lopez,F,66,Izabal,Sin Dato,12-16-2025,Corporativo
27748,Diego Hernandez,M,57,Escuintla,Santa Lucia Cotzumalguapa,2023/12/05,Corporativo
27749,Andrea Hernandez,M,45,Sacatepequez,Antigua Guatemala,2026.03.03,Nuevo
27750,Carlos Hernandez,F,48,Sacatepequez,Ciudad Vieja,29/05/2024,Corporativo
27751,Andrea Garcia,F,42,Guatemala,Guatemala,2023/05/02,Nuevo
27752,Sofia Gome,F,22,Chimaltenango,Tecpan Guatemala,2026-06-12,Premium
27753,Fernanda Diaz,M,72,Guatemala,Santa Catarina Pinula,21/03/2025,Corporativo
27754,Carlos Castillo,F,24,Escuintla,Palin,2021/05/26,Premium
27755,Miguel Garcia,F,72,Peten,San Benito,03-19-2023,Nuevo
27756,Andrea Mendez,M,36,Quetzaltenango,Coatepeque,2021.07.28,Nuevo
27757,Gabriela Cruz,M,63,Chimaltenango,Tecpan Guatemala,2024-02-04,Corporativo
27758,Maria Castillo,F,53,Quetzaltenango,Coatepeque,2023/03/20,Inactivo
27759,Maria Perez,M,31,Escuintla,Escuintla,2022.11.20,Frecuente
27760,Gabriela Cruz,M,74,Quetzaltenango,Salcaja,04-30-2025,Frecuente
27761,Sofia Cruz,F,68,Escuintla,Santa Lucia Cotzumalguapa,04-28-2026,Corporativo
27762,Sofia Perez,F,59,Guatemala,San Miguel Petapa,28/02/2024,Frecuente
27763,Andrea Gomez,F,72,Alta Verapaz,San Pedro Carcha,2022.12.02,Corporativo
27764,Juan Cruz,F,19,Escuintla,Escuintla,12/06/2021,Inactivo
27765,Andrea Castillo,F,67,Sacatepequez,Jocotenango,20/01/2025,Corporativo
27766,Miguel Morales,M,34,Peten,Sayaxche,03/06/2023,Corporativo
27767,Ana Garcia,F,27,Sacatepequez,Antigua Guatemala,2025/01/07,Inactivo
27768,Sofia Castillo,F,58,Izabal,Puerto Barrios,2022/04/22,Corporativo
27769,Gabriela Lopez,M,71,Escuintla,Escuintla,2023/03/14,Nuevo
27770,Gabriela Gomez,F,34,Chimaltenango,Chimaltenango,05-17-2024,Corporativo
27771,Gabriela Ramirez,M,45,Izabal,Morales,2022/11/28,Corporativo
27772,Carlos Garcia,M,29,Izabal,Puerto Barrios,2024-04-28,Inactivo
27773,Rosa Garcia,M,29,Izabal,Puerto Barrios,01-06-2024,Nuevo
27774,Jose Cruz,M,47,Izabal,Morales,2024-03-21,Premium
27775,Fernanda Ramirez,NULL,58,Alta Verapaz,Tactic,2024.09.29,Corporativo
27776,Jose Garcia,F,51,Escuintla,Escuintla,16/12/2024,Premium
27777,Ana Castillo,F,31,Escuintla,Santa Lucia Cotzumalguapa,04-25-2021,Nuevo
27778,Ana Hernandez,M,31,Alta Verapaz,Tactic,18/12/2022,Corporativo
27779,Sofia Lopez,F,52,Alta Verapaz,Coban,2023-03-20,Nuevo
27780,Sofia Perez,F,60,Escuintla,Santa Lucia Cotzumalguapa,12-08-2025,Premium
27781,Gabriela Lopez,M,28,Izabal,Livingston,08-21-2022,Premium
27782,Andrea Santos,M,37,Izabal,Puerto Barrios,2024/01/10,Premium
27783,Miguel Garcia,F,66,Chimaltenango,Chimaltenango,07-22-2024,Corporativo
27784,Miguel Morales,M,28,Chimaltenango,El Tejar,2024.07.26,Premium
27785,Jose Lopez,F,20,Guatemala,Guatemala,2026-06-23,Inactivo
27786,Carlos Diaz,F,21,Izabal,Morales,2026-06-20,Inactivo
27787,Pedro Morales,M,62,Alta Verapaz,Coban,2026-05-08,Corporativo
27788,Miguel Garcia,M,43,Peten,Sayaxche,2023-05-18,Inactivo
27789,Gabriela Santos,F,45,Chimaltenango,Tecpan Guatemala,06/02/2022,Corporativo
27790,Lucia Morales,M,64,Guatemala,San Miguel Petapa,2021-11-23,Inactivo
27791,Rosa Ramirez,M,48,Alta Verapaz,Tactic,2021.05.01,Nuevo
27792,Diego Diaz,F,47,Izabal,Morales,2025.01.31,Premium
27793,Jose Santos,F,65,Alta Verapaz,Tactic,2022/03/14,Corporativo
27794,Luis Gomez,F,44,Chimaltenango,Chimaltenango,2022-08-24,Premium
27795,Lucia Cruz,M,36,Alta Verapaz,Coban,2026.01.15,Frecuente
27796,Sofia Ramirez,M,41,Escuintla,Santa Lucia Cotzumalguapa,16/08/2023,Corporativo
27797,Carlos Lopez,F,59,Peten,San Benito,08/06/2024,Premium
27798,Ana Mendez,M,74,Escuintla,Escuintla,2021-12-18,Frecuente
27799,Diego Diaz,M,42,Quetzaltenango,Salcaja,2024-12-27,Corporativo
27800,Juan Gomez,M,43,Quetzaltenango,Quetzaltenango,2023.10.14,Inactivo
27801,Luis Santos,M,33,Escuintla,Escuintla,2021-03-18,Corporativo
27802,Fernanda Lopez,M,28,Izabal,Puerto Barrios,2023.07.30,Nuevo
27803,Diego Morales,M,60,Sacatepequez,Jocotenango,2024/11/30,Inactivo
27804,Fernanda Lopez,F,19,Peten,San Benito,2025.05.20,Frecuente
27805,Maria Ramirez,M,55,Quetzaltenango,Sin Dato,2022.11.29,Corporativo
27806,Fernanda Mendez,M,61,Peten,Flores,21/08/2025,Premium
27807,Ana Gomez,F,43,Quetzaltenango,Coatepeque,2026/06/13,Corporativo
27808,Rosa Ramirez,F,19,Sacatepequez,San Lucas Sacatepequez,2026/02/10,Premium
27809,Rosa Santos,M,66,Escuintla,Palin,2025.04.01,Frecuente
27810,Juan Morales,M,58,Quetzaltenango,Quetzaltenango,2025.09.07,Corporativo
27811,Luis Lopez,M,71,Quetzaltenango,Coatepeque,2026/06/24,Premium
27812,Lucia Santos,M,58,Escuintla,Santa Lucia Cotzumalguapa,2021.07.31,Nuevo
27813,Rosa Ramirez,F,63,Peten,Flores,2022/12/13,Inactivo
27814,Miguel Lopez,M,54,Sacatepequez,Ciudad Vieja,30/10/2022,Frecuente
27815,Pedro Ramirez,M,27,Chimaltenango,No Especificado,2022/09/19,Frecuente
27816,Carlos Garcia,M,75,Sacatepequez,San Lucas Sacatepequez,13/09/2024,Corporativo
27817,Diego Garcia,F,30,Chimaltenango,El Tejar,2025/06/19,Frecuente
27818,Rosa Morales,F,43,Guatemala,Santa Catarina Pinula,2025.12.23,Inactivo
27819,Sofia Santos,F,42,Peten,Flores,05-20-2026,Inactivo
27820,Diego Perez,M,33,Chimaltenango,Chimaltenango,2025.12.08,Premium
27821,Maria Mendez,M,44,Alta Verapaz,Tactic,09-11-2024,Corporativo
27822,Ana Castillo,M,66,Guatemala,San Miguel Petapa,04-11-2025,Premium
27823,Andrea Lopez,M,72,Alta Verapaz,No Especificado,26/01/2022,Inactivo
27824,Jose Ramirez,M,67,Guatemala,Santa Catarina Pinula,03-06-2025,Corporativo
27825,Diego Morales,M,19,Escuintla,Escuintla,2024.10.31,Premium
27826,Luis Hernandez,F,59,Alta Verapaz,Tactic,21/09/2024,Frecuente
27827,Luis Mendez,F,48,Alta Verapaz,San Pedro Carcha,2025-05-02,Frecuente
27828,Ana Hernandez,F,27,Chimaltenango,El Tejar,03-24-2023,Nuevo
27829,Sofia Ramirez,F,71,Escuintla,Santa Lucia Cotzumalguapa,04/11/2024,Nuevo
27830,Pedro Castillo,M,39,Alta Verapaz,Tactic,31/07/2022,Frecuente
27831,Carlos Diaz,F,62,Escuintla,Escuintla,05-06-2021,Premium
27832,Sofia Ramirez,M,54,Guatemala,Villa Nueva,2026/03/27,Nuevo
27833,Andrea Hernandez,F,67,Escuintla,No Especificado,05-18-2025,Premium
27834,Diego Ramirez,F,26,Quetzaltenango,Coatepeque,2024.08.06,Frecuente
27835,Diego Cruz,M,33,Guatemala,Mixco,2021.11.29,Nuevo
27836,Luis Diaz,F,21,Izabal,Puerto Barrios,2024/11/19,Nuevo
27837,Miguel Lopez,M,24,Sacatepequez,Ciudad Vieja,08-21-2024,Nuevo
27838,Andrea Santos,M,36,Quetzaltenango,No Especificado,2021-10-06,Corporativo
27839,Diego Diaz,F,54,Chimaltenango,Chimaltenango,2024/05/06,Frecuente
27840,Pedro Morales,M,46,Alta Verapaz,Tactic,2023/06/02,Inactivo
27841,Lucia Morales,F,29,Izabal,Puerto Barrios,2023-08-05,Nuevo
27842,Juan Ramirez,M,43,Quetzaltenango,Coatepeque,2025-12-14,Corporativo
27843,Maria Garcia,M,50,Escuintla,Palin,2021/01/07,Inactivo
27844,Carlos Castillo,F,56,Alta Verapaz,Coban,2022/07/10,Inactivo
27845,Rosa Cruz,M,54,Sacatepequez,Antigua Guatemala,10-27-2024,Inactivo
27846,Pedro Perez,M,65,Sacatepequez,San Lucas Sacatepequez,2023.08.15,Inactivo
27847,Miguel Lopez,F,40,Escuintla,Palin,2025/03/29,Premium
27848,Ana Diaz,F,41,Guatemala,Guatemala,15/08/2022,Corporativo
27849,Rosa Lopez,F,59,Izabal,Livingston,2024.08.13,Premium
27850,Pedro Morales,M,28,Escuintla,Santa Lucia Cotzumalguapa,2024-07-03,Inactivo
27851,Gabriela Lopez,M,24,Izabal,Livingston,2022-01-04,Corporativo
27852,Pedro Lopez,F,55,Quetzaltenango,Salcaja,02/10/2023,Frecuente
27853,Gabriela Cruz,F,38,Escuintla,Santa Lucia Cotzumalguapa,02/05/2023,Inactivo
27854,Maria Garcia,M,66,Quetzaltenango,Quetzaltenango,2022-08-08,Nuevo
27855,Juan Hernandez,M,65,Izabal,Puerto Barrios,09-16-2024,Premium
27856,Carlos Mendez,F,51,Escuintla,Santa Lucia Cotzumalguapa,12-12-2022,Premium
27857,Jose Cruz,F,29,Izabal,Puerto Barrios,12/01/2023,Frecuente
27858,Gabriela Lopez,M,31,Quetzaltenango,Salcaja,2025/10/23,Premium
27859,Pedro Castillo,F,18,Sacatepequez,Antigua Guatemala,04-29-2025,Nuevo
27860,Jose Gomez,M,29,Escuintla,Palin,31/31/2025,Inactivo
27861,Jose Lopez,M,48,Guatemala,Mixco,2025.02.11,Nuevo
27862,Andrea Castillo,M,24,Izabal,Puerto Barrios,26/04/2022,Nuevo
27863,Carlos Perez,F,47,Peten,Flores,2023/10/22,Corporativo
27864,Lucia Lopez,F,39,Chimaltenango,Chimaltenango,24/09/2025,Frecuente
27865,Gabriela Ramirez,M,73,Sacatepequez,Jocotenango,21/02/2021,Inactivo
27866,Andrea Santos,F,67,Izabal,Livingston,09-09-2025,Premium
27867,Miguel Santos,F,37,Izabal,Livingston,31/31/2025,Inactivo
27868,Gabriela Mendez,F,62,Quetzaltenango,Coatepeque,2023-08-12,Corporativo
27869,Miguel Morales,M,66,Chimaltenango,Tecpan Guatemala,2021/10/09,Corporativo
27870,Pedro Garcia,M,40,Sacatepeque,San Lucas Sacatepequez,2021-09-23,Frecuente
27871,Pedro Garcia,F,51,Alta Verapaz,Tactic,NULL,Inactivo
27872,Andrea Perez,F,25,Sacatepequez,Ciudad Vieja,2022-08-15,Nuevo
27873,Diego Garcia,M,55,Guatemala,No Especificado,2022.12.18,Corporativo
27874,Jose Morales,F,71,Quetzaltenango,Quetzaltenango,2024-05-31,Corporativo
27875,Sofia Ramirez,,40,Chimaltenango,Chimaltenango,07/11/2024,Frecuente
27876,Andrea Gomez,F,23,Chimaltenango,El Tejar,2025-02-17,Nuevo
27877,Pedro Diaz,F,36,Sacatepequez,Jocotenango,12/10/2023,Inactivo
