producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
203394,Impresoras Dell Modelo 938,IMPRESION,IMPRESORAS,DELL,3587.41,4777.08,9066
203395,Curvos Logitech Modelo 739,MONITORES,CURVOS,LOGITECH,6670.68,9945.52,9002
203396,Tinta NetPro Modelo 745,IMPRESION,TINTA,NETPRO,2994.66,4271.51,9040
203397,Gaming VisionX Modelo 447,MONITORES,GAMING,VISIONX,925.27,1146.94,9029
203398,Camaras Logitech Modelo 943,SEGURIDAD,CAMARAS,LOGITECH,2927.65,3786.87,9080
203399,Toner ClickIT Modelo 321,IMPRESION,TONER,CLICKIT,3150.33,4383.52,9100
203400,Impresoras HP Modelo 885,IMPRESION,IMPRESORAS,HP,1815.34,3040.17,9096
203401,Camaras PrintMax Modelo 276,SEGURIDAD,CAMARAS,PRINTMAX,1869.85,2376.1,9073
203402,Switches NetPro Modelo 928,REDES,SWITCHES,NETPRO,2427.38,3368.33,9066
203403,Audifonos Dell Modelo 225,COMPUTACIÓN,AUDIFONOS,DELL,3846.45,6713.09,9079
203404,Routers TechOne Modelo 780,REDES,ROUTERS,TECHONE,5891.98,7396.44,9051
203405,Camaras  ClickIT  Modelo  995,SEGURIDAD,CAMARAS,CLICKIT,4598.21,7775.65,9044
203406,Curvos Dell Modelo 909,MONITORES,CURVOS,DELL,3965.52,5960.72,9072
203407,Routers Lenovo Modelo 514,REDES,ROUTERS,LENOVO,771.45,1144.98,9009
203408,Teclados Dell Modelo 150,ACCESORIOS,TECLADOS,DELL,2829.92,4925.58,9069
203409,Camaras PrintMax Modelo 457,SEGURIDAD,CAMARAS,PRINTMAX,623.6,756.22,9093
203410,Toner Dell Modelo 623,IMPRESION,TONER,DELL,2961.93,0.0,9014
203411,All in One Logitech Modelo 440,COMPUTO,ALL IN ONE,LOGITECH,182.26,260.59,9050
203412,Audifonos TechOne Modelo 604,,AUDIFONOS,TECHONE,6019.73,7894.44,9031
203413,Teclados HP Modelo 680,ACCESORIOS,TECLADOS,HP,2283.54,2751.93,9040
203414,LED Lenovo Modelo 110,MONITORES,LED,LENOVO,243.81,364.72,9074
203415,Webcam Logitech Modelo 748,ACCESORIOS,WEBCAM,LOGITECH,525.55,864.32,9018
203416,Webcam Logitech Modelo 876,ACCESORIOS,WEBCAM,LOGITECH,6918.57,9771.5,9088
203417,Gaming HP Modelo 729,MONITORES,GAMING,HP,373.7,574.03,9074
203418,Cableado Dell Modelo 889,REDES,CABLEADO,DELL,3925.8,5404.84,9012
203419,Tinta ClickIT Modelo 375,IMPRESION,TINTA,CLICKIT,6885.52,10957.55,9029
203420,Biometricos SecureID Modelo 755,SEGURIDAD,BIOMETRICOS,SECUREID,511.82,795.22,9045
203421,Desktop HP Modelo 202,COMPUTO,DESKTOP,HP,155.53,253.41,9055
203422,Impresoras Dell Modelo 864,IMPRESION,IMPRESORAS,DELL,4979.77,7198.01,9091
203423,Camaras PrintMax Modelo 755,SEGURIDAD,CAMARAS,PRINTMAX,3151.18,4908.2,9023
203424,Camaras PrintMax Modelo 529,SEGURIDAD,CAMARAS,PRINTMAX,1687.12,2497.04,9079
203425,All in One PrintMax Modelo 679,COMPUTO,ALL IN ONE,PRINTMAX,3139.97,3747.48,9071
203426,Biometricos NetPro Modelo 330,SEGURIDAD,BIOMETRICOS,NETPRO,2156.73,2964.08,9016
203427,Impresoras HP Modelo 893,IMPRESION,IMPRESORAS,HP,3834.94,6594.13,9044
203428,Desktop SecureID Modelo 701,COMPUTO,DESKTOP,SECUREID,2948.01,3877.8,9032
203429,Tinta HP Modelo 183,IMPRESION,TINTA,HP,4361.04,6303.05,9027
203430,Gaming VisionX Modelo 159,MONITORES,GAMING,VISIONX,4638.42,6998.63,9013
203431,Camaras SecureID Modelo 320,SEGURIDAD,CAMARAS,SECUREID,3615.53,4958.74,9019
203432,All in One VisionX Modelo 341,COMPUTO,ALL IN ONE,VISIONX,6887.64,10783.41,9034
203433,Biometricos ClickIT Modelo 501,SEGURIDAD,BIOMETRICOS,,3359.92,3976.87,9038
203434,Audifonos  TechOne  Modelo  591,ACCESORIOS,AUDIFONOS,TECHONE,588.29,1011.2,9017
203435,Switches VisionX Modelo 135,REDES,SWITCHES,VISIONX,3771.41,5860.74,9041
203436,Webcam SecureID Modelo 234,ACCESORIOS,WEBCAM,SECUREID,6476.39,8789.33,9098
203437,Teclados NetPro Modelo 476,ACCESORIOS,TECLADOS,NETPRO,3004.9,5210.52,9037
203438,Biometricos Logitech Modelo 545,SEGURIDAD,BIOMETRICOS,LOGITECH,6986.03,8787.51,9048
203439,Toner Logitech Modelo 703,IMPRESION,TONER,LOGITECH,6840.87,10137.4,9049
203440,Tinta SecureID Modelo 360,IMPRESION,TINTA,SECUREID,188.06,294.0,9067
203441,Alarmas TechOne Modelo 434,SEGURIDAD,ALARMAS,TECHONE,3183.48,4844.77,9018
203442,Impresoras PrintMax Modelo 505,IMPRESION,IMPRESORAS,PRINTMAX,5940.71,7395.92,9091
203443,Gaming Dell Modelo 304,MONITORES,GAMING,DELL,6380.06,11113.95,9019
203444,All in One ClickIT Modelo 240,COMPUTO,ALL IN ONE,CLICKIT,2448.05,3140.39,9017
203445,Webcam SecureID Modelo 611,ACCESORIOS,WEBCAM,SECUREID,4945.87,7771.61,9042
203446,Camaras SecureID Modelo 889,SEGURIDAD,CAMARAS,SECUREID,6738.42,11179.4,9077
203447,Impresoras Lenovo Modelo 208,IMPRESION,IMPRESORAS,LENOVO,2261.31,3026.9,9057
203448,Tinta visionx Modelo 371,IMPRESION,TINTA,VISIONX,84.06,124.22,9060
203449,Gaming SecureID Modelo 563,MONITORES,GAMING,SECUREID,2906.02,3353.97,9005
203450,Alarmas Logitech Modelo 226,EQUIPO DE COMPUTO,ALARMAS,LOGITECH,6664.97,10787.08,9061
203451,Laptops HP Modelo 475,,LAPTOPS,HP,6633.38,8276.73,9010
203452,All in One HP Modelo 897,EQUIPO DE COMPUTO,ALL IN ONE,HP,6849.22,10450.99,9014
203453,Webcam ClickIT Modelo 431,ACCESORIOS,WEBCAM,CLICKIT,2693.81,4208.83,9089
203454,Switches TechOne Modelo 817,REDES,SWITCHES,TECHONE,3532.48,4612.91,9046
203455,Laptops Logitech Modelo 937,COMPUTO,LAPTOPS,LOGITECH,1874.42,2843.92,9033
203456,Switches Logitech Modelo 526,REDES,SWITCHES,LOGITECH,5217.9,6864.42,9095
203457,Cableado HP Modelo 970,REDES,CABLEADO,HP,2592.37,4203.11,9072
203458,Tinta Logitech Modelo 675,IMPRESION,TINTA,LOGITECH,5705.97,8419.05,9023
203459,Impresoras ClickIT Modelo 496,IMPRESION,IMPRESORAS,CLICKIT,6223.7,7901.98,9093
203460,LED VisionX Modelo 987,MONITORES,LED,VISIONX,843.97,1042.29,9047
203461,Camaras HP Modelo 695,SEGURIDAD,CAMARAS,HP,3193.63,4359.17,9056
203462,Tinta ClickIT Modelo 855,IMPRESION,TINTA,CLICKIT,6620.65,11376.75,9049
203463,Desktop VisionX Modelo 146,COMPUTO,DESKTOP,VISIONX,2498.39,3360.91,9046
203464,Impresoras Dell Modelo 656,IMPRESION,IMPRESORAS,DELL,6974.55,9666.8,9094
203465,Desktop SecureID Modelo 990,EQUIPO DE COMPUTO,DESKTOP,SECUREID,4467.74,6298.29,9031
203466,Webcam NetPro Modelo 636,ACCESORIOS,WEBCAM,NETPRO,5706.33,6783.79,9022
203467,Tinta HP Modelo 298,IMPRESION,TINTA,HP,1982.23,2716.79,9074
203468,Impresoras Lenovo Modelo 614,IMPRESION,IMPRESORAS,LENOVO,4361.55,5025.66,9051
203469,Biometricos Logitech Modelo 197,SEGURIDAD,BIOMETRICOS,LOGITECH,420.78,515.6,9016
203470,LED HP Modelo 142,MONITORES,LED,HP,3866.69,5887.01,9026
203471,Switches TechOne Modelo 300,REDES,SWITCHES,TECHONE,4481.82,7241.06,9032
203472,LED NetPro Modelo 767,MONITORES,LED,NETPRO,5437.4,7664.99,9058
203473,Audifonos Logitech Modelo 801,ACCESORIOS,AUDIFONOS,LOGITECH,3795.93,5256.24,9067
203474,Tinta ClickIT Modelo 959,IMPRESION,TINTA,CLICKIT,1198.69,1440.65,9009
203475,Tinta HP Modelo 870,IMPRESION,TINTA,-,6971.64,11197.1,9067
203476,Teclados  Dell  Modelo  113,ACCESORIOS,TECLADOS,DELL,5306.73,8880.89,9053
203477,Webcam SecureID Modelo 805,ACCESORIOS,WEBCAM,SECUREID,860.84,994.59,9098
203478,Mouse SecureID Modelo 349,ACCESORIOS,MOUSE,SECUREID,5090.0,6644.85,9007
203479,Camaras NetPro Modelo 921,SEGURIDAD,CAMARAS,NETPRO,1711.03,2557.39,9067
203480,Biometricos Dell Modelo 665,SEGURIDAD,BIOMETRICOS,DELL,1337.59,2199.25,9085
203481,Alarmas NetPro Modelo 463,SEGURIDAD,ALARMAS,NETPRO,6338.34,8738.27,9078
203482,Routers SecureID Modelo 110,REDES,ROUTERS,SECUREID,6466.38,9663.42,9084
203483,Switches Lenovo Modelo 295,REDES,SWITCHES,LENOVO,2684.03,4067.26,9019
203484,Biometricos Logitech Modelo 493,SEGURIDAD,BIOMETRICOS,LOGITECH,1163.39,1409.93,9029
203485,Biometricos HP Modelo 420,SEGURIDAD,BIOMETRICOS,HP,4498.11,5431.3,9080
203486,Webcam Lenovo Modelo 978,ACCESORIOS,WEBCAM,LENOVO,6783.18,8774.25,9054
203487,Gaming ClickIT Modelo 165,MONITORES,GAMING,CLICKIT,2357.17,2898.53,9016
203488,Gaming SecureID Modelo 644,MONITORES,GAMING,SECUREID,362.78,470.08,9052
203489,Routers Logitech Modelo 626,REDES,ROUTERS,LOGITECH,4397.37,5711.07,9041
203490,Curvos ClickIT Modelo 349,MONITORES,CURVOS,CLICKIT,3223.58,4586.03,9014
203491,Camaras ClickIT Modelo 649,SEGURIDAD,CAMARAS,CLICKIT,1007.51,1748.25,9075
203492,Webcam NetPro Modelo 413,ACCESORIOS,WEBCAM,,2647.79,4582.36,9016
203493,Curvos PrintMax Modelo 729,MONITORES,CURVOS,PRINTMAX,1027.88,1453.48,9065
203494,Routers Dell Modelo 310,REDES,ROUTERS,DELL,4999.02,6005.26,9077
203495,Curvos Logitech Modelo 911,MONITORES,CURVOS,LOGITECH,1265.85,2031.66,9095
203496,Impresoras Lenovo Modelo 345,IMPRESION,IMPRESORAS,LENOVO,5560.2,6759.67,9033
203497,Camaras HP Modelo 123,SEGURIDAD,CAMARAS,HP,329.35,487.79,9095
203498,Teclados TechOne Modelo 569,ACCESORIOS,TECLADOS,TECHONE,3059.77,3760.46,9088
203499,Alarmas Lenovo Modelo 720,SEGURIDAD,ALARMAS,LENOVO,1322.6,2066.75,9075
203500,Routers SecureID Modelo 290,REDES,ROUTERS,SECUREID,5987.88,7996.11,9012
203501,Teclados Lenovo Modelo 205,ACCESORIOS,TECLADOS,LENOVO,3366.79,5536.13,9012
203502,Webcam SecureID Modelo 15,ACCESORIOS,WEBCAM,SECUREID,2669.23,3244.04,9079
203503,Toner HP Modelo 585,IMPRESION,TONER,HP,4158.77,6476.39,9053
203504,Curvos SecureID Modelo 382,MONITORES,CURVOS,SECUREID,5201.18,7458.33,9028
203505,Alarmas NetPro Modelo 571,SEGURIDAD,ALARMAS,NETPRO,2221.34,2869.26,9003
203506,All in One Lenovo Modelo 718,COMPUTO,ALL IN ONE,LENOVO,6622.7,9640.73,9062
203507,Cableado VisionX Modelo 448,REDES,CABLEADO,VISIONX,3561.29,5524.31,9024
203508,Cableado VisionX Modelo 878,REDES,CABLEADO,VISIONX,732.67,1227.83,9095
203509,Toner Logitech Modelo 219,IMPRESION,TONER,LOGITECH,1899.45,3259.19,9032
203510,Mouse VisionX Modelo 525,ACCESORIOS,MOUSE,VISIONX,4028.74,6770.83,9087
203511,Gaming NetPro Modelo 408,MONITORES,GAMING,NETPRO,5497.85,9027.03,9052
203512,All in One TechOne Modelo 204,COMPUTO,ALL IN ONE,TECHONE,3681.49,5687.06,9063
203513,Biometricos TechOne Modelo 296,SEGURIDAD,BIOMETRICOS,TECHONE,3915.3,4824.94,9073
203514,Routers NetPro Modelo 524,REDES,ROUTERS,NETPRO,6534.22,11011.38,9012
203515,Biometricos SecureID Modelo 611,SEGURIDAD,BIOMETRICOS,SECUREID,1566.48,2396.36,9004
203516,Gaming ClickIT Modelo 857,MONITORES,GAMING,CLICKIT,3065.02,5316.27,9069
203517,Webcam HP Modelo 476,ACCESORIOS,WEBCAM,HP,2910.13,4177.39,9009
203518,Cableado Lenovo Modelo 985,REDES,CABLEADO,LENOVO,2198.45,2542.8,9075
203519,Tinta ClickIT Modelo 392,IMPRESION,TINTA,CLICKIT,915.06,1252.47,9069
203520,Laptops Dell Modelo 652,COMPUTO,LAPTOPS,DELL,6886.54,9659.04,9088
203521,Alarmas SecureID Modelo 390,SEGURIDAD,ALARMAS,SECUREID,2850.22,2558.34,9038
203522,Laptops Logitech Modelo 445,COMPUTO,LAPTOPS,LOGITECH,6004.09,10453.88,9049
203523,Audifonos Logitech Modelo 652,ACCESORIOS,AUDIFONOS,LOGITECH,4197.7,6779.96,9095
203524,Curvos SecureID Modelo 390,MONITORES,CURVOS,SECUREID,1132.87,1381.69,9060
203525,Mouse ClickIT Modelo 429,ACCESORIOS,MOUSE,CLICKIT,5287.02,8730.65,9086
203526,Biometricos HP Modelo 988,SEGURIDAD,BIOMETRICOS,HP,674.44,907.96,9064
203527,All in One HP Modelo 283,COMPUTO,ALL IN ONE,HP,779.58,1155.34,9096
203528,Audifonos HP Modelo 632,ACCESORIOS,AUDIFONOS,HP,180.39,287.64,9036
203529,Curvos VisionX Modelo 559,MONITORES,CURVOS,VISIONX,5340.57,9306.85,9095
203530,Teclados Dell Modelo 500,ACCESORIOS,TECLADOS,DELL,2008.74,3209.58,9003
203531,Switches TechOne Modelo 120,REDES,SWITCHES,TECHONE,267.11,334.22,9029
203532,All in One PrintMax Modelo 803,COMPUTO,ALL IN ONE,PRINTMAX,6331.76,7328.11,9084
203533,LED Lenovo Modelo 896,MONITORES,LED,LENOVO,6196.11,8640.72,9085
203534,Teclados Logitech Modelo 638,ACCESORIOS,TECLADOS,LOGITECH,4364.02,5929.2,9065
203535,Alarmas Dell Modelo 572,SEGURIDAD,ALARMAS,DELL,3917.07,3644.14,9088
203536,Routers PrintMax Modelo 737,REDES,ROUTERS,PRINTMAX,249.21,353.35,9010
203537,Camaras SecureID Modelo 289,SEGURIDAD,CAMARAS,SECUREID,6427.99,9402.43,9095
203538,Webcam ClickIT Modelo 534,ACCESORIOS,WEBCAM,CLICKIT,3389.49,4781.34,9084
203539,LED NetPro Modelo 590,MONITORES,LED,NETPRO,4944.31,7494.94,9095
203540,Alarmas Dell Modelo 173,SEGURIDAD,ALARMAS,DELL,6571.58,11209.72,9008
203541,Switches ClickIT Modelo 402,REDES,SWITCHES,CLICKIT,5163.72,6956.29,9044
203542,Mouse HP Modelo 957,ACCESORIOS,MOUSE,HP,204.68,352.26,9083
203543,Switches Lenovo Modelo 809,REDES,SWITCHES,LENOVO,5190.87,7366.6,9049
203544,Teclados Lenovo Modelo 728,ACCESORIOS,TECLADOS,LENOVO,2092.63,3164.36,9090
203545,Cableado Logitech Modelo 744,REDES,CABLEADO,LOGITECH,2833.78,4551.52,9089
203546,Desktop Logitech Modelo 949,COMPUTO,DESKTOP,LOGITECH,4014.77,6026.16,9048
203547,Desktop VisionX Modelo 858,COMPUTO,DESKTOP,VISIONX,6071.6,9685.11,9092
203548,LED TechOne Modelo 766,MONITORES,LED,TECHONE,4846.16,7443.51,9097
203549,Webcam Lenovo Modelo 611,EQUIPO DE COMPUTO,WEBCAM,LENOVO,3666.37,5326.99,9079
203550,Routers TechOne Modelo 744,REDES,ROUTERS,TECHONE,1989.75,3186.35,9051
203551,Teclados TechOne Modelo 231,ACCESORIOS,TECLADOS,TECHONE,1452.18,1978.63,9034
203552,Alarmas TechOne Modelo 373,SEGURIDAD,ALARMAS,TECHONE,3032.48,3630.59,9021
203553,Laptops  TechOne  Modelo  941,COMPUTO,LAPTOPS,TECHONE,2429.82,3732.96,9069
203554,Tinta SecureID Modelo 226,IMPRESION,TINTA,SECUREID,3418.16,4841.14,9005
203555,Tinta VisionX Modelo 741,IMPRESION,TINTA,VISIONX,1192.43,1686.93,9044
203556,Curvos ClickIT Modelo 967,PC,CURVOS,CLICKIT,2992.14,4164.12,9055
203557,Webcam HP Modelo 694,ACCESORIOS,WEBCAM,HP,3907.23,5314.7,9062
203558,Biometricos Lenovo Modelo 351,SEGURIDAD,BIOMETRICOS,LENOVO,2586.94,4124.16,9070
203559,Tinta  SecureID  Modelo 450,IMPRESION,TINTA,SECUREID,3837.56,6033.74,9089
203560,LED ClickIT Modelo 407,MONITORES,LED,CLICKIT,285.67,367.23,9065
203561,Switches ClickIT Modelo 507,REDES,SWITCHES,CLICKIT,499.88,576.84,9019
203562,Tinta SecureID Modelo 673,IMPRESION,TINTA,SECUREID,2531.66,3516.37,9017
203563,Teclados VisionX Modelo 936,ACCESORIOS,TECLADOS,VISIONX,5764.37,7776.63,9051
203564,All in One HP Modelo 857,COMPUTO,ALL IN ONE,HP,669.22,1011.7,9068
203565,Tinta Logitech Modelo 377,IMPRESION,TINTA,LOGITECH,1006.37,1158.43,9007
203566,Curvos Logitech Modelo 168,MONITORES,CURVOS,LOGITECH,4640.81,6464.29,9073
203567,Impresoras NetPro Modelo 874,IMPRESION,IMPRESORAS,NETPRO,5478.21,7586.64,9092
203568,Desktop NetPro Modelo 523,COMPUTO,DESKTOP,NETPRO,5158.8,6358.56,9012
203569,Routers Dell Modelo 853,REDES,ROUTERS,DELL,6434.82,8056.78,9066
203570,Cableado  HP  Modelo  537,REDES,CABLEADO,HP,6445.25,9518.26,9094
203571,Webcam VisionX Modelo 998,ACCESORIOS,WEBCAM,VISIONX,336.18,493.15,9069
203572,Mouse HP Modelo 464,ACCESORIOS,MOUSE,HP,5721.12,9125.91,9002
203573,Teclados PrintMax Modelo 640,ACCESORIOS,TECLADOS,PRINTMAX,4966.53,7215.06,9006
203574,Impresoras PrintMax Modelo 725,IMPRESION,IMPRESORAS,PRINTMAX,6680.33,8847.16,9069
203575,Laptops Logitech Modelo 542,COMPUTO,LAPTOPS,LOGITECH,4354.61,6053.44,9032
203576,Curvos PrintMax Modelo 601,MONITORES,CURVOS,,1296.04,1963.15,9076
203577,Gaming PrintMax Modelo 792,MONITORES,GAMING,PRINTMAX,4398.78,5763.68,9007
203578,Alarmas TechOne Modelo 521,SEGURIDAD,ALARMAS,TECHONE,504.93,606.15,9060
203579,Audifonos Dell Modelo 867,ACCESORIOS,AUDIFONOS,DELL,451.04,652.49,9011
203580,Toner ClickIT Modelo 734,IMPRESION,TONER,CLICKIT,3130.47,4796.94,9051
203581,Desktop PrintMax Modelo 729,COMPUTO,DESKTOP,PRINTMAX,4177.36,5002.27,9035
203582,LED VisionX Modelo 735,MONITORES,LED,VISIONX,3341.36,4440.81,9024
203583,Routers HP Modelo 217,REDES,ROUTERS,HP,1700.45,2795.59,9059
203584,Toner Dell Modelo 458,IMPRESION,TONER,DELL,3784.75,4363.79,9013
203585,Impresoras SecureID Modelo 240,IMPRESION,IMPRESORAS,SECUREID,3186.39,4709.31,9048
203586,LED HP Modelo 111,MONITORES,LED,HP,6914.55,11589.73,9094
203587,Switches VisionX Modelo 525,REDES,SWITCHES,VISIONX,2055.36,2523.81,9018
203588,Audifonos TechOne Modelo 424,ACCESORIOS,AUDIFONOS,TECHONE,5196.14,8168.17,9059
203589,Biometricos NetPro Modelo 176,PC,BIOMETRICOS,NETPRO,913.27,1219.56,9086
203590,Routers TechOne Modelo 473,REDES,ROUTERS,TECHONE,5695.23,7976.78,9082
203591,Impresoras SecureID Modelo 293,IMPRESION,IMPRESORAS,SECUREID,2081.93,3442.47,9061
203592,Alarmas PrintMax Modelo 806,SEGURIDAD,ALARMAS,PRINTMAX,2761.56,4292.09,9056
203593,Desktop HP Modelo 635,,DESKTOP,HP,2433.85,3154.73,9007
203594,Camaras ClickIT Modelo 731,COMPUTACIÓN,CAMARAS,CLICKIT,827.57,1271.11,9005
203595,Routers NetPro Modelo 414,REDES,ROUTERS,NETPRO,3540.29,4305.44,9083
203596,LED TechOne Modelo 919,MONITORES,LED,TECHONE,4290.72,6070.51,9013
203597,Impresoras ClickIT Modelo 723,IMPRESION,IMPRESORAS,CLICKIT,5602.19,6873.02,9072
203598,Mouse Logitech Modelo 686,COMPUTACIÓN,MOUSE,LOGITECH,195.08,288.44,9085
203599,Biometricos PrintMax Modelo 380,SEGURIDAD,BIOMETRICOS,PRINTMAX,422.65,719.67,9029
203600,Webcam HP Modelo 524,ACCESORIOS,WEBCAM,HP,5435.34,6992.16,9033
203601,Teclados ClickIT Modelo 779,ACCESORIOS,TECLADOS,CLICKIT,3758.63,4540.73,9003
203602,Webcam HP Modelo 302,ACCESORIOS,WEBCAM,HP,1677.19,2505.29,9100
203603,Routers  SecureID  Modelo 801,REDES,ROUTERS,SECUREID,561.01,657.21,9043
203604,Biometricos HP Modelo 631,SEGURIDAD,BIOMETRICOS,HP,5570.85,7938.81,9064
203605,Mouse TechOne Modelo 22,ACCESORIOS,MOUSE,TECHONE,1264.41,1457.06,9080
203606,Teclados Logitech Modelo 316,ACCESORIOS,TECLADOS,LOGITECH,2252.4,3611.34,9027
203607,Desktop NetPro Modelo 454,COMPUTO,DESKTOP,NETPRO,148.1,237.4,9091
203608,All in One Lenovo Modelo 995,COMPUTO,ALL IN ONE,LENOVO,3657.76,6230.12,9083
203609,Gaming NetPro Modelo 461,MONITORES,GAMING,NETPRO,1048.69,567.12,9044
203610,Audifonos Dell Modelo 864,ACCESORIOS,AUDIFONOS,DELL,1095.87,1796.04,9034
203611,Mouse PrintMax Modelo 614,ACCESORIOS,,PRINTMAX,5329.15,3543.77,9047
203612,Curvos SecureID Modelo 671,MONITORES,CURVOS,SECUREID,2686.95,3268.32,9093
203613,LED NetPro Modelo 950,MONITORES,LED,NETPRO,1418.78,2187.59,9095
203614,Audifonos VisionX Modelo 759,ACCESORIOS,AUDIFONOS,VISIONX,468.06,737.19,9084
203615,Laptops VisionX Modelo 360,COMPUTO,LAPTOPS,VISIONX,3584.04,4198.91,9009
203616,Biometricos VisionX Modelo 766,SEGURIDAD,BIOMETRICOS,VISIONX,5949.42,10023.69,9096
203617,Biometricos SecureID Modelo 760,SEGURIDAD,BIOMETRICOS,SECUREID,2249.88,2816.89,9032
203618,Desktop NetPro Modelo 860,COMPUTO,DESKTOP,NETPRO,3862.3,5025.4,9011
203619,Biometricos Lenovo Modelo 866,SEGURIDAD,BIOMETRICOS,LENOVO,2241.74,3700.56,9008
203620,LED SecureID Modelo 803,MONITORES,LED,SECUREID,2599.4,4018.02,9056
203621,Mouse ClickIT Modelo 122,ACCESORIOS,MOUSE,CLICKIT,1680.15,2454.75,9007
203622,All in One NetPro Modelo 376,COMPUTO,ALL IN ONE,NETPRO,3014.51,3785.1,9070
203623,Routers Dell Modelo 798,REDES,ROUTERS,DELL,1566.38,1913.4,9032
203624,Cableado SecureI Modelo 593,,CABLEADO,SECUREI,4193.7,5899.43,9025
203625,Biometricos SecureID Modelo 426,SEGURIDAD,BIOMETRICOS,SECUREID,882.99,1375.36,9056
203626,Gaming Dell Modelo 101,MONITORES,GAMING,DELL,6795.27,8809.95,9079
203627,Alarmas NetPro Modelo 460,SEGURIDAD,ALARMAS,NETPRO,3363.68,4014.8,9036
203628,LED ClickIT Modelo 594,MONITORES,LED,CLICKIT,5944.29,7682.54,9090
203629,Routers Logitech Modelo 163,REDES,ROUTERS,LOGITECH,4122.51,5357.77,9054
203630,Alarmas Dell Modelo 374,SEGURIDAD,ALARMAS,DELL,706.15,1092.29,9094
203631,Mouse ClickIT Modelo 635,ACCESORIOS,MOUSE,CLICKIT,4018.19,6995.95,9059
203632,Switches TechOne Modelo 236,REDES,SWITCHES,TECHONE,178.47,247.51,9018
203633,Tinta SecureID Modelo 756,IMPRESION,TINTA,SECUREID,1155.2,1462.01,9070
203634,Toner Dell Modelo 755,IMPRESION,TONER,DELL,1779.95,2208.11,9003
203635,Camaras TechOne Modelo 539,SEGURIDAD,CAMARAS,TECHONE,272.48,396.24,9014
203636,LED Dell Modelo 807,MONITORES,LED,DELL,4057.22,5324.9,9091
203637,Impresoras ClickIT Modelo 373,IMPRESION,IMPRESORAS,CLICKIT,4555.53,6391.05,9034
203638,All in One ClickIT Modelo 639,COMPUTO,ALL IN ONE,CLICKIT,2102.35,3160.29,9080
203639,Cableado VisionX Modelo 770,REDES,CABLEADO,VISIONX,2582.49,4012.3,9059
203640,All in One HP Modelo 277,COMPUTO,ALL IN ONE,HP,4546.21,6793.88,9067
203641,Routers PrintMax Modelo 719,REDES,ROUTERS,PRINTMAX,5790.5,10054.82,9052
203642,Routers SecureID Modelo 984,REDES,ROUTERS,SECUREID,3380.31,4529.62,9012
203643,Toner Logitech Modelo 473,IMPRESION,TONER,LOGITECH,3122.8,3958.51,9064
203644,Switches TechOne Modelo 426,REDES,SWITCHES,TECHONE,5593.58,9545.44,9063
203645,Gaming  HP  Modelo  323,MONITORES,GAMING,HP,1946.19,3225.63,9058
203646,Toner PrintMax Modelo 479,IMPRESION,TONER,PRINTMAX,3153.84,5458.44,9092
203647,Impresoras SecureID Modelo 781,IMPRESION,IMPRESORAS,SECUREID,4416.53,5539.55,9013
203648,Teclados SecureID Modelo 951,ACCESORIOS,TECLADOS,SECUREID,6402.02,8343.34,9014
203649,All in One PrintMax Modelo 340,COMPUTO,ALL IN ONE,PRINTMAX,6499.0,9854.63,9018
203650,Biometricos TechOne Modelo 622,SEGURIDAD,BIOMETRICOS,TECHONE,4253.88,6531.83,9038
203651,Impresoras Logitech Modelo 714,IMPRESION,IMPRESORAS,LOGITECH,4849.71,7834.62,9063
203652,Curvos Logitech Modelo 641,MONITORES,CURVOS,LOGITECH,5407.3,8892.64,9021
203653,All in One  HP  Modelo 491,COMPUTO,ALL IN ONE,HP,2734.71,4184.24,9037
203654,Desktop  SecureID  Modelo  801,COMPUTO,DESKTOP,SECUREID,1595.46,2523.9,9036
203655,Switches Dell Modelo 964,REDES,SWITCHES,DELL,4648.35,8039.51,9081
203656,Curvos TechOne Modelo 536,MONITORES,CURVOS,,593.76,411.35,9004
203657,Gaming PrintMax Modelo 821,MONITORES,GAMING,PRINTMAX,6209.14,8036.23,9081
203658,Gaming NetPro Modelo 700,MONITORES,GAMING,NETPRO,1834.97,2141.0,9083
203659,Impresoras NetPro Modelo 590,IMPRESION,IMPRESORAS,NETPRO,3277.88,3851.93,9050
203660,IMPRESORAS CLICKIT MODELO 221,IMPRESION,IMPRESORAS,CLICKIT,2314.41,3329.68,9012
203661,Impresoras Dell Modelo 765,IMPRESION,IMPRESORAS,DELL,2847.23,3876.36,9016
203662,Switches VisionX Modelo 157,REDES,SWITCHES,VISIONX,589.12,873.39,9015
203663,Toner SecureID Modelo 574,IMPRESION,TONER,SECUREID,3926.7,5798.25,9027
203664,Webcam TechOne Modelo 519,ACCESORIOS,WEBCAM,TECHONE,4187.05,5395.07,9061
203665,Switches ClickIT Modelo 128,REDES,SWITCHES,CLICKIT,3430.23,5774.97,9052
203666,LED Lenovo Modelo 205,MONITORES,LED,LENOVO,1749.36,2041.32,9042
203667,Gaming Lenovo Modelo 497,MONITORES,GAMING,LENOVO,4058.72,6336.47,9060
203668,Curvos Logitech Modelo 111,MONITORES,CURVOS,LOGITECH,2522.94,3205.97,9036
203669,Teclados Dell Modelo 852,ACCESORIOS,TECLADOS,DELL,6470.62,8681.95,9058
203670,Camaras Logitech Modelo 610,SEGURIDAD,CAMARAS,LOGITECH,5395.06,8096.2,9077
